timestamp,AUC_sum
1649499210.0,12.556994
1649499220.0,5.807651000000012
1649499230.0,169.21545100000003
1649499240.0,22.65102400000001
1649499250.0,6.638318999999991
1649499260.0,6.340377000000004
1649499270.0,6.122736000000016
1649499280.0,4.711384000000004
1649499290.0,5.152294999999999
1649499300.0,5.233515000000006
1649499310.0,5.865290000000005
1649499320.0,110.009445
1649499330.0,183.34060800000003
1649499340.0,13.582249999999997
1649499350.0,17.51931399999997
1649499360.0,37.62151099999996
1649499370.0,37.860188000000015
1649499380.0,6.640953999999978
1649499390.0,5.511704999999976
1649499400.0,6.824882999999997
1649499410.0,7.326270999999985
1649499420.0,4.712500999999993
1649499430.0,5.226467000000004
1649499440.0,4.1497920000000095
1649499450.0,4.359469000000009
1649499460.0,10.488976000000008
1649499470.0,5.574253000000005
1649499480.0,5.972342000000011
1649499490.0,530.091371
1649499500.0,57.37010400000001
1649499510.0,3.287438000000008
1649499520.0,4.808334000000004
1649499530.0,4.054992000000014
1649499540.0,5.674236000000013
1649499550.0,5.178695000000009
1649499560.0,4.426832000000001
1649499570.0,3.996731
1649499580.0,4.155500000000006
1649499590.0,9.782302
1649499600.0,13.110524000000009
1649499610.0,3.5930040000000005
1649499620.0,3.919608999999995
1649499630.0,113.43200199999998
1649499640.0,17.224054
1649499650.0,20.716792000000005
1649499660.0,6.298260999999998
1649499670.0,289.104551
1649499680.0,384.60052
1649499690.0,124.638018
1649499700.0,222.716432
1649499710.0,8.459084999999982
1649499720.0,33.512221999999966
1649499730.0,7.808305999999996
1649499740.0,4.862102999999997
1649499750.0,20.644916
1649499760.0,343.261681
1649499770.0,643.408903
1649499780.0,106.41771699999998
1649499790.0,22.95325500000001
1649499800.0,195.516546
1649499810.0,18.569209000000043
1649499820.0,3.960154000000004
1649499830.0,8.70778400000002
1649499840.0,6.60952600000003
1649499850.0,4.035986000000003
1649499860.0,5.013552000000007
1649499870.0,268.647709
1649499880.0,130.811638
1649499890.0,18.575526000000007
1649499900.0,180.829747
1649499910.0,355.460931
1649499920.0,660.063123
1649499930.0,130.45312100000004
1649499940.0,5.260589000000016
1649499950.0,3.0593100000000173
1649499960.0,3.283618000000007
1649499970.0,3.2130839999999976
1649499980.0,3.290465000000006
1649499990.0,3.275771000000001
1649500000.0,3.2251390000000075
1649500010.0,3.3169210000000087
1649500020.0,3.807261000000003
1649500030.0,3.3425879999999983
1649500040.0,3.281000999999999
1649500050.0,3.2712969999999983
1649500060.0,3.344634000000006
1649500070.0,3.357307000000011
1649500080.0,3.2405350000000173
1649500090.0,3.291463000000004
1649500100.0,3.2244740000000016
1649500110.0,3.2950509999999964
1649500120.0,3.330958999999999
1649500130.0,3.241812999999996
1649500140.0,3.3421739999999973
1649500150.0,3.252056
1649500160.0,3.3684480000000017
1649500170.0,3.237395000000008
1649500180.0,3.261252000000003
1649500190.0,3.3578810000000057
1649500200.0,3.4978920000000056
1649500210.0,3.419065
1649500220.0,3.530298999999999
1649500230.0,3.5483030000000024
1649500240.0,3.4644820000000047
1649500250.0,3.522128000000001
1649500260.0,3.5201530000000023
1649500270.0,4.6003570000000025
1649500280.0,8.740307000000005
1649500290.0,3.3186420000000054
1649500300.0,3.304936000000006
1649500310.0,3.2919430000000083
1649500320.0,3.298917000000006
1649500330.0,3.319500000000005
1649500340.0,3.330006000000004
1649500350.0,3.3925780000000065
1649500360.0,3.371121000000004
1649500370.0,3.403357999999998
1649500380.0,3.396860000000004
1649500390.0,3.516197000000002
1649500400.0,3.48679500000001
1649500410.0,3.411755000000007
1649500420.0,3.412097000000006
1649500430.0,4.150495000000008
1649500440.0,3.674643000000001
1649500450.0,3.462375999999999
1649500460.0,3.4278740000000028
1649500470.0,3.354651
1649500480.0,3.536854000000001
1649500490.0,3.473253999999998
1649500500.0,3.4542289999999998
1649500510.0,3.4494610000000017
1649500520.0,3.286119000000008
1649500530.0,3.371283
1649500540.0,3.3790820000000013
1649500550.0,3.4706330000000003
1649500560.0,3.4095309999999994
1649500570.0,3.527443999999999
1649500580.0,3.500870999999998
1649500590.0,3.4882700000000044
1649500600.0,3.5186470000000045
1649500610.0,3.5442530000000034
1649500620.0,3.8092800000000095
1649500630.0,3.4789920000000083
1649500640.0,4.495179000000012
1649500650.0,3.448879000000004
1649500660.0,3.451912000000008
1649500670.0,3.452006000000005
1649500680.0,3.6113280000000074
1649500690.0,3.6436770000000056
1649500700.0,3.4371290000000063
1649500710.0,3.6010580000000054
1649500720.0,3.381863000000004
1649500730.0,3.634163000000008
1649500740.0,3.349870000000005
1649500750.0,9.112774999999996
1649500760.0,3.631259999999991
1649500770.0,3.0462729999999936
1649500780.0,3.0201219999999966
1649500790.0,3.0043199999999928
1649500800.0,3.0274999999999923
1649500810.0,3.0207139999999915
1649500820.0,2.945850999999992
1649500830.0,2.8583539999999905
1649500840.0,2.9501949999999937
1649500850.0,2.833542999999988
1649500860.0,2.90924099999999
1649500870.0,5.072426999999999
1649500880.0,3.4014869999999964
1649500890.0,3.136818000000002
1649500900.0,3.136474999999999
1649500910.0,3.096395000000007
1649500920.0,3.837671000000006
1649500930.0,5.555509999999996
1649500940.0,3.0652059999999905
1649500950.0,2.7356619999999983
1649500960.0,2.632701999999993
1649500970.0,2.6196119999999894
1649500980.0,2.567975999999992
1649500990.0,2.603349999999987
1649501000.0,2.5001349999999865
1649501010.0,2.6287679999999902
1649501020.0,2.5593889999999866
1649501030.0,2.414186999999985
1649501040.0,2.5172819999999883
1649501050.0,2.350668999999982
1649501060.0,2.3652139999999884
1649501070.0,2.4066
1649501080.0,2.287729000000005
1649501090.0,2.337916000000005
1649501100.0,2.4913230000000093
1649501110.0,2.3821550000000062
1649501120.0,2.511404000000007
1649501130.0,2.443931000000009
1649501140.0,2.515307000000011
1649501150.0,2.5385700000000124
1649501160.0,2.4963010000000123
1649501170.0,2.525347000000011
1649501180.0,3.516687000000008
1649501190.0,3.546499000000009
1649501200.0,2.137737999999996
1649501210.0,2.0654289999999973
1649501220.0,1.976002999999999
1649501230.0,2.211642
1649501240.0,2.2834189999999994
1649501250.0,2.086562999999994
1649501260.0,2.203896999999999
1649501270.0,2.1261710000000003
1649501280.0,2.199311999999999
1649501290.0,2.191611999999985
1649501300.0,2.156199999999996
1649501310.0,1.8736500000000047
1649501320.0,2.030481999999996
1649501330.0,1.998802000000004
1649501340.0,1.9840780000000091
1649501350.0,1.9008920000000185
1649501360.0,4.974276000000015
1649501370.0,2.625365000000017
1649501380.0,2.005357000000021
1649501390.0,2.047690000000024
1649501400.0,1.96323200000002
1649501410.0,3.850520000000004
1649501420.0,2.272556999999995
1649501430.0,2.0490020000000224
1649501440.0,2.053262000000025
1649501450.0,2.1144040000000204
1649501460.0,1.8178550000000264
1649501470.0,1.900410000000024
1649501480.0,1.997167000000024
1649501490.0,2.0221340000000283
1649501500.0,1.97721500000002
1649501510.0,1.8942290000000168
1649501520.0,2.1185310000000044
1649501530.0,2.1833570000000044
1649501540.0,2.1890740000000046
1649501550.0,2.0259290000000094
1649501560.0,1.998339000000007
1649501570.0,2.211948000000006
1649501580.0,2.8971850000000057
1649501590.0,9.404332999999994
1649501600.0,4.94374899999998
1649501610.0,2.9204009999999965
1649501620.0,2.839418000000004
1649501630.0,2.851295000000013
1649501640.0,2.8395530000000058
1649501650.0,2.92937400000001
1649501660.0,2.943726000000006
1649501670.0,2.8922690000000104
1649501680.0,2.9142160000000046
1649501690.0,2.902820000000005
1649501700.0,3.1561520000000045
1649501710.0,2.923228000000004
1649501720.0,3.0693820000000045
1649501730.0,3.194064000000004
1649501740.0,3.114191000000004
1649501750.0,2.933994000000008
1649501760.0,2.8867750000000107
1649501770.0,3.030650000000009
1649501780.0,2.888024000000014
1649501790.0,2.8505930000000115
1649501800.0,2.9923990000000105
1649501810.0,2.884170000000006
1649501820.0,2.9517870000000115
1649501830.0,2.8914380000000057
1649501840.0,2.8318290000000097
1649501850.0,2.986086000000008
1649501860.0,2.933401000000009
1649501870.0,2.965696000000007
1649501880.0,2.931519000000013
1649501890.0,2.9206990000000084
1649501900.0,2.965939000000011
1649501910.0,2.871803000000013
1649501920.0,2.8091770000000125
1649501930.0,3.3400800000000075
1649501940.0,5.070309000000004
1649501950.0,3.6133510000000046
1649501960.0,3.1580720000000024
1649501970.0,3.234683000000002
1649501980.0,3.189862000000004
1649501990.0,3.196324000000004
1649502000.0,3.390585000000001
1649502010.0,3.2863640000000043
1649502020.0,3.1863430000000053
1649502030.0,3.2226050000000037
1649502040.0,3.250129000000001
1649502050.0,3.1595000000000018
1649502060.0,3.1857469999999988
1649502070.0,3.2060230000000023
1649502080.0,3.183613
1649502090.0,3.3059430000000014
1649502100.0,3.2529320000000053
1649502110.0,3.208704000000002
1649502120.0,3.1132570000000044
1649502130.0,3.162386000000004
1649502140.0,3.1122440000000013
1649502150.0,3.1431479999999983
1649502160.0,3.1131730000000024
1649502170.0,3.0553000000000035
1649502180.0,3.0769350000000038
1649502190.0,3.1512160000000016
1649502200.0,3.059375000000004
1649502210.0,3.017731000000006
1649502220.0,4.090621000000017
1649502230.0,3.1263180000000013
1649502240.0,2.948152999999998
1649502250.0,2.98872
1649502260.0,2.837984999999997
1649502270.0,2.8470649999999957
1649502280.0,2.7827010000000003
1649502290.0,2.9135990000000014
1649502300.0,3.2880960000000004
1649502310.0,6.494528000000007
1649502320.0,3.302468000000012
1649502330.0,2.785319000000013
1649502340.0,2.943889000000009
1649502350.0,2.9694710000000133
1649502360.0,3.029733000000012
1649502370.0,2.909483000000007
1649502380.0,2.987766000000007
1649502390.0,2.992463000000008
1649502400.0,2.982418000000007
1649502410.0,2.8765720000000075
1649502420.0,3.0807010000000035
1649502430.0,3.0498000000000047
1649502440.0,3.019906000000004
1649502450.0,3.007132000000005
1649502460.0,3.020322000000005
1649502470.0,2.9589830000000035
1649502480.0,2.903871000000008
1649502490.0,2.9467290000000093
1649502500.0,2.923086000000012
1649502510.0,2.849135000000007
1649502520.0,2.948348000000009
1649502530.0,3.064865000000003
1649502540.0,2.8668250000000075
1649502550.0,3.032201000000004
1649502560.0,2.922453000000005
1649502570.0,3.0546410000000117
1649502580.0,3.0854410000000057
1649502590.0,3.117676000000006
1649502600.0,3.008131000000006
1649502610.0,2.966610000000006
1649502620.0,3.076581000000005
1649502630.0,3.0647810000000053
1649502640.0,2.994412000000008
1649502650.0,3.0929990000000047
1649502660.0,3.053097000000008
1649502670.0,2.939992000000008
1649502680.0,2.992082000000008
1649502690.0,2.9138770000000087
1649502700.0,2.921615000000011
1649502710.0,2.888842000000008
1649502720.0,2.912461000000003
1649502730.0,3.012118000000007
1649502740.0,2.843323000000008
1649502750.0,3.065079000000006
1649502760.0,3.005219000000006
1649502770.0,3.0525870000000075
1649502780.0,3.0073780000000108
1649502790.0,2.968449000000009
1649502800.0,2.87371500000001
1649502810.0,2.9952290000000112
1649502820.0,2.964966000000007
1649502830.0,2.928435000000009
1649502840.0,3.064952000000006
1649502850.0,3.4543860000000093
1649502860.0,3.079636000000007
1649502870.0,3.049301000000008
1649502880.0,2.977726000000008
1649502890.0,3.0034520000000087
1649502900.0,3.016293000000008
1649502910.0,2.9511730000000056
1649502920.0,3.295259000000008
1649502930.0,2.9972490000000143
1649502940.0,2.839994000000008
1649502950.0,2.9620300000000115
1649502960.0,2.850422000000009
1649502970.0,2.9059530000000087
1649502980.0,2.850954000000008
1649502990.0,2.8727910000000096
1649503000.0,2.8658220000000068
1649503010.0,2.8363490000000047
1649503020.0,3.0689700000000046
1649503030.0,2.9447490000000074
1649503040.0,2.8738430000000106
1649503050.0,2.9005350000000067
1649503060.0,2.9185830000000075
1649503070.0,2.9431650000000067
1649503080.0,2.9295520000000064
1649503090.0,2.769188000000009
1649503100.0,2.8437790000000085
1649503110.0,2.947189000000005
1649503120.0,3.314871000000013
1649503130.0,2.9505320000000066
1649503140.0,2.7936390000000086
1649503150.0,2.947704000000009
1649503160.0,2.9564570000000097
1649503170.0,2.949074000000007
1649503180.0,2.84199200000001
1649503190.0,2.9836970000000087
1649503200.0,2.896772000000006
1649503210.0,2.8793240000000124
1649503220.0,2.829659000000009
1649503230.0,2.7993850000000107
1649503240.0,2.837753000000009
1649503250.0,2.8741700000000097
1649503260.0,2.8293280000000074
1649503270.0,2.9067220000000096
1649503280.0,2.7679300000000047
1649503290.0,2.891639000000008
1649503300.0,2.8930330000000115
1649503310.0,2.9944260000000127
1649503320.0,3.036497000000008
1649503330.0,2.952493000000008
1649503340.0,3.083503000000008
1649503350.0,3.0216950000000096
1649503360.0,2.956341000000013
1649503370.0,2.946300000000012
1649503380.0,2.933415000000008
1649503390.0,2.801849000000005
1649503400.0,2.989168000000012
1649503410.0,2.937639000000013
1649503420.0,2.795817000000014
1649503430.0,2.776006000000012
1649503440.0,2.741527000000016
1649503450.0,2.774632000000011
1649503460.0,2.9670120000000115
1649503470.0,2.83259900000001
1649503480.0,2.91142400000001
1649503490.0,2.894690000000009
1649503500.0,2.980287000000009
1649503510.0,2.8281720000000115
1649503520.0,2.7718890000000096
1649503530.0,2.8042390000000155
1649503540.0,2.9288190000000087
1649503550.0,2.83464500000001
1649503560.0,2.8791760000000104
1649503570.0,2.90028800000001
1649503580.0,2.7414240000000154
1649503590.0,2.837653000000014
1649503600.0,2.740194000000013
1649503610.0,2.74094100000001
1649503620.0,2.7639130000000067
1649503630.0,2.787394000000009
1649503640.0,2.852567000000014
1649503650.0,2.842790999999993
1649503660.0,2.760018
1649503670.0,2.803011000000011
1649503680.0,2.8300860000000103
1649503690.0,2.8525750000000127
1649503700.0,2.6475800000000125
1649503710.0,2.84930100000001
1649503720.0,2.765799000000002
1649503730.0,2.881748000000006
1649503740.0,2.8046260000000065
1649503750.0,2.948300000000008
1649503760.0,2.9155690000000054
1649503770.0,2.811667000000009
1649503780.0,2.9326880000000086
1649503790.0,3.128451000000006
1649503800.0,7.719520000000005
1649503810.0,696.419357
1649503820.0,131.560132
1649503830.0,6.621805999999988
1649503840.0,5.124041999999993
1649503850.0,4.753217999999994
1649503860.0,4.301499999999997
1649503870.0,4.640502999999988
1649503880.0,160.38282900000002
1649503890.0,59.73982100000002
1649503900.0,4.741862000000004
1649503910.0,4.778038000000002
1649503920.0,4.822730000000002
1649503930.0,5.796335000000001
1649503940.0,277.324689
1649503950.0,150.20655599999998
1649503960.0,3.348064999999969
1649503970.0,3.293765999999982
1649503980.0,3.3495249999999848
1649503990.0,3.229499999999989
1649504000.0,3.252256999999986
1649504010.0,3.267527999999981
1649504020.0,3.338353999999975
1649504030.0,3.2196509999999785
1649504040.0,3.2309179999999755
1649504050.0,3.1268149999999766
1649504060.0,3.128586999999972
1649504070.0,3.1875899999999797
1649504080.0,3.079605999999977
1649504090.0,3.116286999999979
1649504100.0,2.984487000000005
1649504110.0,3.197735000000007
1649504120.0,3.176566000000009
1649504130.0,3.200162000000009
1649504140.0,3.341748000000007
1649504150.0,3.1136560000000046
1649504160.0,3.083649000000008
1649504170.0,3.1363510000000074
1649504180.0,3.329014
1649504190.0,3.342542000000001
1649504200.0,3.252658
1649504210.0,3.304278000000001
1649504220.0,3.4319140000000035
1649504230.0,3.332684000000002
1649504240.0,3.1662180000000038
1649504250.0,3.167098000000004
1649504260.0,3.2870920000000017
1649504270.0,3.2990280000000043
1649504280.0,3.217390000000002
1649504290.0,3.388714000000001
1649504300.0,3.446648000000005
1649504310.0,3.410755000000003
1649504320.0,3.349484000000002
1649504330.0,3.2805220000000035
1649504340.0,3.329066000000002
1649504350.0,3.283530000000006
1649504360.0,3.251860000000005
1649504370.0,3.285026000000004
1649504380.0,3.135164999999988
1649504390.0,3.125838999999982
1649504400.0,3.3036599999999816
1649504410.0,3.130645999999981
1649504420.0,3.187380999999985
1649504430.0,3.240457000000009
1649504440.0,3.0627450000000085
1649504450.0,3.138437000000009
1649504460.0,3.096737000000008
1649504470.0,3.176037000000008
1649504480.0,3.0268590000000097
1649504490.0,3.1169630000000086
1649504500.0,3.134088000000004
1649504510.0,3.2015760000000064
1649504520.0,3.100528000000009
1649504530.0,3.1292530000000074
1649504540.0,3.2498630000000084
1649504550.0,2.969313000000012
1649504560.0,3.129929000000008
1649504570.0,3.622845000000003
1649504580.0,284.857194
1649504590.0,48.369125
1649504600.0,7.273421
1649504610.0,5.023539
1649504620.0,3.692347999999984
1649504630.0,10.842399999999984
1649504640.0,11.621304999999994
1649504650.0,3.3943300000000094
1649504660.0,3.2726120000000134
1649504670.0,3.2438480000000047
1649504680.0,3.3067619999999973
1649504690.0,3.394129000000001
1649504700.0,301.831429
1649504710.0,410.054879
1649504720.0,52.639165
1649504730.0,4.478817999999997
1649504740.0,3.572059999999988
1649504750.0,3.387100999999999
1649504760.0,3.335550999999993
1649504770.0,3.399103999999987
1649504780.0,3.354216999999988
1649504790.0,3.396778999999991
1649504800.0,3.466487999999988
1649504810.0,3.493479999999991
1649504820.0,3.544536999999996
1649504830.0,107.302609
1649504840.0,213.928554
1649504850.0,55.199070999999975
1649504860.0,3.5535630000000054
1649504870.0,3.252088000000003
1649504880.0,2.991348999999997
1649504890.0,3.128745999999996
1649504900.0,2.950256999999997
1649504910.0,2.9125610000000006
1649504920.0,6.067826999999991
1649504930.0,3.6838469999999854
1649504940.0,2.8102560000000003
1649504950.0,2.8061499999999966
1649504960.0,2.693017999999995
1649504970.0,2.798384999999997
1649504980.0,2.833225999999996
1649504990.0,2.769968999999997
1649505000.0,2.548298999999996
1649505010.0,2.5930059999999995
1649505020.0,2.500797999999998
1649505030.0,2.425468
1649505040.0,2.445828000000001
1649505050.0,2.5791809999999926
1649505060.0,2.47824899999999
1649505070.0,2.46124899999998
1649505080.0,2.53908799999998
1649505090.0,2.5807899999999826
1649505100.0,2.5633709999999805
1649505110.0,2.671549999999983
1649505120.0,2.657429999999983
1649505130.0,2.6403529999999846
1649505140.0,2.731845999999987
1649505150.0,2.644817000000008
1649505160.0,2.763847000000006
1649505170.0,2.699363000000006
1649505180.0,2.500981000000009
1649505190.0,2.802059000000008
1649505200.0,2.758118000000008
1649505210.0,2.837985000000006
1649505220.0,2.969701000000004
1649505230.0,2.879022000000004
1649505240.0,2.9271380000000025
1649505250.0,5.687857999999999
1649505260.0,2.704308000000004
1649505270.0,2.6489949999999927
1649505280.0,2.9694069999999844
1649505290.0,13.043772999999982
1649505300.0,5.211754999999979
1649505310.0,2.6231259999999974
1649505320.0,2.6463280000000102
1649505330.0,2.575086000000013
1649505340.0,2.5509740000000134
1649505350.0,2.64524500000001
1649505360.0,2.719577000000008
1649505370.0,2.568813000000012
1649505380.0,2.539743000000009
1649505390.0,18.395371
1649505400.0,8.307805999999987
1649505410.0,3.4033549999999795
1649505420.0,3.2212009999999784
1649505430.0,3.2359589999999807
1649505440.0,3.1529939999999828
1649505450.0,2.9899899999999886
1649505460.0,82.94871799999999
1649505470.0,379.002887
1649505480.0,58.411723
1649505490.0,3.0226360000000003
1649505500.0,3.4115640000000016
1649505510.0,3.658127000000004
1649505520.0,3.5435290000000044
1649505530.0,3.3726129999999994
1649505540.0,3.366791000000003
1649505550.0,3.391438000000008
1649505560.0,3.409438000000005
1649505570.0,3.336067999999999
1649505580.0,3.310902999999994
1649505590.0,3.315914999999998
1649505600.0,3.283189000000002
1649505610.0,3.1144570000000007
1649505620.0,3.1793339999999954
1649505630.0,3.2043580000000027
1649505640.0,3.005523000000004
1649505650.0,3.1480780000000075
1649505660.0,10.728912000000005
1649505670.0,13.355501000000004
1649505680.0,123.622254
1649505690.0,23.523852000000005
1649505700.0,3.190059000000006
1649505710.0,3.141704999999997
1649505720.0,3.1704850000000016
1649505730.0,3.2414280000000057
1649505740.0,3.103482000000008
1649505750.0,3.9014070000000105
1649505760.0,3.115352999999996
1649505770.0,3.1339779999999897
1649505780.0,3.0632379999999984
1649505790.0,3.1689469999999966
1649505800.0,2.8367869999999904
1649505810.0,2.993303000000001
1649505820.0,3.110625999999993
1649505830.0,3.0849529999999983
1649505840.0,3.1977789999999966
1649505850.0,3.307979000000004
1649505860.0,3.318282000000008
1649505870.0,3.273652000000007
1649505880.0,3.201921000000004
1649505890.0,3.218212000000002
1649505900.0,3.229735000000007
1649505910.0,3.26629000000001
1649505920.0,3.2899420000000066
1649505930.0,3.2686950000000032
1649505940.0,3.089024000000004
1649505950.0,3.2330780000000034
1649505960.0,3.3103970000000054
1649505970.0,3.134186000000009
1649505980.0,3.121407000000001
1649505990.0,3.1603179999999944
1649506000.0,3.158255999999998
1649506010.0,3.1022189999999945
1649506020.0,3.138526000000004
1649506030.0,3.1216290000000044
1649506040.0,3.165312000000006
1649506050.0,3.166346000000007
1649506060.0,3.3104530000000048
1649506070.0,3.196177000000004
1649506080.0,3.105837000000009
1649506090.0,3.330524000000006
1649506100.0,3.302197000000009
1649506110.0,3.2895260000000124
1649506120.0,3.0454880000000144
1649506130.0,3.123056000000004
1649506140.0,3.0466320000000064
1649506150.0,3.106254000000002
1649506160.0,3.074073000000008
1649506170.0,3.207158000000012
1649506180.0,3.106637000000008
1649506190.0,64.96858300000001
1649506200.0,67.49932700000001
1649506210.0,3.5670779999999973
1649506220.0,3.535676000000004
1649506230.0,3.6661579999999887
1649506240.0,3.697754999999987
1649506250.0,3.837754999999981
1649506260.0,3.713673999999976
1649506270.0,3.852172999999972
1649506280.0,3.7970879999999743
1649506290.0,3.7406379999999695
1649506300.0,3.8137409999999727
1649506310.0,6.618185999999967
1649506320.0,3.7299439999999966
1649506330.0,2.7704990000000147
1649506340.0,2.706581000000014
1649506350.0,2.613397000000016
1649506360.0,2.626309000000012
1649506370.0,2.541189999999997
1649506380.0,2.5880220000000143
1649506390.0,2.600203000000015
1649506400.0,2.6038920000000165
1649506410.0,2.498725000000019
1649506420.0,2.4853810000000025
1649506430.0,2.550516000000006
1649506440.0,2.58608899999999
1649506450.0,2.49199999999998
1649506460.0,2.6771279999999864
1649506470.0,2.7843869999999846
1649506480.0,2.8395129999999824
1649506490.0,2.7448339999999907
1649506500.0,2.744250999999986
1649506510.0,2.804428999999986
1649506520.0,2.856552999999986
1649506530.0,2.9036759999999866
1649506540.0,3.1380399999999926
1649506550.0,3.0822689999999917
1649506560.0,3.0054229999999924
1649506570.0,2.841707999999993
1649506580.0,258.209428
1649506590.0,592.358858
1649506600.0,33.09536999999999
1649506610.0,3.635430999999981
1649506620.0,3.541057999999972
1649506630.0,3.4236639999999774
1649506640.0,3.84731699999997
1649506650.0,5.143643999999992
1649506660.0,3.274773999999996
1649506670.0,3.327346999999999
1649506680.0,3.4368079999999965
1649506690.0,3.5171830000000077
1649506700.0,3.380369
1649506710.0,3.332344000000003
1649506720.0,3.349371999999999
1649506730.0,3.4479519999999955
1649506740.0,3.333092
1649506750.0,3.4444480000000004
1649506760.0,3.314936000000002
1649506770.0,3.724912
1649506780.0,698.764265
1649506790.0,134.29851800000003
1649506800.0,6.813163999999973
1649506810.0,4.81838199999999
1649506820.0,4.960004999999993
1649506830.0,5.301889999999993
1649506840.0,9.304180999999993
1649506850.0,5.066671999999989
1649506860.0,4.17623099999999
1649506870.0,4.3955249999999975
1649506880.0,4.198798999999989
1649506890.0,4.47431699999999
1649506900.0,4.351273000000002
1649506910.0,4.517061999999998
1649506920.0,4.548233999999996
1649506930.0,4.009572999999995
1649506940.0,3.816068999999991
1649506950.0,4.265411000000001
1649506960.0,4.552949000000002
1649506970.0,4.550419
1649506980.0,4.157870000000004
1649506990.0,4.135777000000008
1649507000.0,3.834024000000008
1649507010.0,3.838616000000004
1649507020.0,4.101012000000003
1649507030.0,191.340165
1649507040.0,511.72141
1649507050.0,13.873099999999994
1649507060.0,2.682539999999995
1649507070.0,2.8210939999999933
1649507080.0,2.874013999999999
1649507090.0,2.8260129999999952
1649507100.0,2.8228159999999947
1649507110.0,2.8018579999999966
1649507120.0,2.782618999999997
1649507130.0,2.7955409999999907
1649507140.0,2.814584999999988
1649507150.0,2.71273
1649507160.0,2.9683369999999902
1649507170.0,2.806654999999997
1649507180.0,2.745536000000002
1649507190.0,2.718893000000005
1649507200.0,4.969817999999987
1649507210.0,3.213344000000004
1649507220.0,2.960320000000011
1649507230.0,3.220224000000009
1649507240.0,3.126020000000005
1649507250.0,3.268808000000004
1649507260.0,3.183704000000004
1649507270.0,3.1443479999999995
1649507280.0,3.096248000000001
1649507290.0,3.2235720000000025
1649507300.0,3.072604
1649507310.0,3.0933080000000084
1649507320.0,604.303291
1649507330.0,85.63671299999997
1649507340.0,4.8181629999999895
1649507350.0,4.286805
1649507360.0,4.598982999999999
1649507370.0,5.024032000000002
1649507380.0,4.857880999999998
1649507390.0,4.220058000000001
1649507400.0,4.663059999999996
1649507410.0,4.814466999999992
1649507420.0,5.157084999999994
1649507430.0,20.95814100000001
1649507440.0,8.320395000000016
1649507450.0,4.38913
1649507460.0,4.514190000000003
1649507470.0,4.728072000000002
1649507480.0,4.7495
1649507490.0,4.736579999999999
1649507500.0,4.706736000000005
1649507510.0,4.656587999999998
1649507520.0,4.391935999999999
1649507530.0,4.614759999999997
1649507540.0,4.82246
1649507550.0,4.4803719999999965
1649507560.0,5.251692999999999
1649507570.0,4.573254999999999
1649507580.0,4.819183999999996
1649507590.0,4.348484000000004
1649507600.0,4.396206
1649507610.0,4.413696000000002
1649507620.0,4.501692000000005
1649507630.0,4.705388
1649507640.0,4.462519999999996
1649507650.0,4.542127999999996
1649507660.0,4.650635999999998
1649507670.0,4.8307569999999975
1649507680.0,5.004001
1649507690.0,4.57214
1649507700.0,4.346096000000004
1649507710.0,4.503680000000003
1649507720.0,4.618496000000004
1649507730.0,4.634952000000005
1649507740.0,4.905632000000001
1649507750.0,5.238003999999998
1649507760.0,4.863125999999992
1649507770.0,4.417640000000001
1649507780.0,4.785259999999998
1649507790.0,4.774292
1649507800.0,6.452338999999997
1649507810.0,4.161418999999992
1649507820.0,4.427611999999996
1649507830.0,4.527871999999997
1649507840.0,4.567631999999999
1649507850.0,4.509268000000003
1649507860.0,4.688703000000001
1649507870.0,4.680205000000004
1649507880.0,4.341208000000005
1649507890.0,4.243735000000005
1649507900.0,4.2659950000000055
1649507910.0,4.196048000000002
1649507920.0,4.484008000000002
1649507930.0,4.248104000000001
1649507940.0,4.417681999999996
1649507950.0,4.329986000000001
1649507960.0,4.332777999999998
1649507970.0,4.271683999999995
1649507980.0,4.271512000000001
1649507990.0,4.340835999999997
1649508000.0,4.1555480000000005
1649508010.0,4.526536000000003
1649508020.0,4.3888560000000005
1649508030.0,4.3050920000000055
1649508040.0,4.283424000000001
1649508050.0,3.990915999999997
1649508060.0,4.329371999999999
1649508070.0,4.570067999999994
1649508080.0,4.298108000000006
1649508090.0,4.3891740000000015
1649508100.0,4.261648
1649508110.0,4.502692
1649508120.0,3.938712999999997
1649508130.0,3.9103489999999983
1649508140.0,4.375428
1649508150.0,4.145975999999995
1649508160.0,4.002447999999998
1649508170.0,3.981379999999994
1649508180.0,4.237545999999997
1649508190.0,4.304792000000001
1649508200.0,4.096465999999995
1649508210.0,4.387785999999995
1649508220.0,4.323287999999996
1649508230.0,3.954003999999996
1649508240.0,4.386394999999995
1649508250.0,4.028510999999996
1649508260.0,4.076449999999993
1649508270.0,4.122420999999994
1649508280.0,4.173410999999995
1649508290.0,4.1842579999999945
1649508300.0,3.859047999999996
1649508310.0,4.048544999999993
1649508320.0,3.915980999999992
1649508330.0,3.8137299999999934
1649508340.0,3.890373999999997
1649508350.0,3.738519999999992
1649508360.0,3.917326999999992
1649508370.0,4.533643999999995
1649508380.0,410.563339
1649508390.0,267.054411
1649508400.0,9.30232399999997
1649508410.0,7.074471999999946
1649508420.0,4.949775999999972
1649508430.0,4.621177999999988
1649508440.0,3.7828889999999937
1649508450.0,3.6038449999999873
1649508460.0,3.447251999999988
1649508470.0,250.866111
1649508480.0,408.31225
